"","cultivar","tamanho.da.lesão"
"1","Cult1",3.6520514500512
"2","Cult2",3.70164731363692
"3","Cult3",4.88812560845951
"4","Cult4",2.06325329610295
"5","Cult5",0.259504450550641
"6","Cult6",4.20934512406762
"7","Cult7",4.77167482454961
"8","Cult8",2.64313486868525
"9","Cult9",6.01144137885323
"10","Cult10",6.48303967242521
"11","Cult11",8.53623890881951
"12","Cult12",2.33666986957739
"13","Cult13",5.254946046278
"14","Cult14",1.24486851678422
"15","Cult15",2.87593890806538
"16","Cult16",4.81537703871197
"17","Cult17",8.06596589811829
"18","Cult18",5.72511511619646
"19","Cult19",3.2094030847979
"20","Cult20",6.69103224818202
